Codigo,Isla,Municipio,CentroProfesoresCodigo,CentroProfesoresNombre,URLWebCEP
38011637,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38015138,TENERIFE,SANTA CRUZ DE TENERIFE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
38703701,TENERIFE,SANTA ÚRSULA,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,EL HIERRO,EL PINAR DE EL HIERRO,38700140,C.PROFES. EL HIERRO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeselhierro/
,EL HIERRO,FRONTERA,38700140,C.PROFES. EL HIERRO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeselhierro/
,EL HIERRO,VALVERDE,38700140,C.PROFES. EL HIERRO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeselhierro/
,FUERTEVENTURA,ANTIGUA,35700110,C.PROFES. PUERTO DEL ROSARIO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofespuertodelrosario/
,FUERTEVENTURA,BETANCURIA,35700110,C.PROFES. PUERTO DEL ROSARIO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofespuertodelrosario/
,FUERTEVENTURA,LA OLIVA,35700110,C.PROFES. PUERTO DEL ROSARIO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofespuertodelrosario/
,FUERTEVENTURA,PUERTO DEL ROSARIO,35700110,C.PROFES. PUERTO DEL ROSARIO,https://www3.gobiernodecanarias.org/medusa/edublog/cprofespuertodelrosario/
,FUERTEVENTURA,PÁJARA,35707701,C.PROFES. GRAN TARAJAL,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrantarajal/
,FUERTEVENTURA,TUINEJE,35707701,C.PROFES. GRAN TARAJAL,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrantarajal/
,GRAN CANARIA,AGAETE,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,AGÜIMES,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
,GRAN CANARIA,ARTENARA,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,ARUCAS,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,FIRGAS,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,GÁLDAR,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,INGENIO,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
,GRAN CANARIA,LA ALDEA DE SAN NICOLÁS,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,35700468,C.PROFES. LAS PALMAS DE GRAN CANARIA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslaspalmasdegrancanaria/
,GRAN CANARIA,MOGÁN,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
,GRAN CANARIA,MOYA,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
,GRAN CANARIA,SANTA BRÍGIDA,35700468,C.PROFES. LAS PALMAS DE GRAN CANARIA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslaspalmasdegrancanaria/
,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA,35702341,C.PROFES. GRAN CANARIA SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanariasur/
,GRAN CANARIA,SANTA MARÍA DE GUÍA DE GRAN CANARIA,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,TEJEDA,35700468,C.PROFES. LAS PALMAS DE GRAN CANARIA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslaspalmasdegrancanaria/
,GRAN CANARIA,TELDE,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
,GRAN CANARIA,TEROR,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,VALLESECO,35700471,C.PROFES. GRAN CANARIA NOROESTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesgrancanarianoroeste/
,GRAN CANARIA,VALSEQUILLO DE GRAN CANARIA,35707201,C.PROFES. TELDE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestelde/
,GRAN CANARIA,VEGA DE SAN MATEO,35700468,C.PROFES. LAS PALMAS DE GRAN CANARIA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslaspalmasdegrancanaria/
,LA GOMERA,AGULO,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA GOMERA,ALAJERÓ,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA GOMERA,HERMIGUA,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA GOMERA,VALLE GRAN REY,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA GOMERA,VALLEHERMOSO,38702566,C.PROFES. LA GOMERA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslagomera/
,LA PALMA,BARLOVENTO,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,BREÑA ALTA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,BREÑA BAJA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,EL PASO,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,FUENCALIENTE DE LA PALMA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,GARAFÍA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,LOS LLANOS DE ARIDANE,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,PUNTAGORDA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,PUNTALLANA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,SAN ANDRÉS Y SAUCES,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,SANTA CRUZ DE LA PALMA,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,TAZACORTE,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,TIJARAFE,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LA PALMA,VILLA DE MAZO,38700406,C.PROFES. DE LA PALMA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslapalma/
,LANZAROTE,ARRECIFE,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,HARÍA,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,SAN BARTOLOMÉ,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,TEGUISE,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,TINAJO,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,TÍAS,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,LANZAROTE,YAIZA,35700043,C.PROFES. LANZAROTE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslanzarote/
,TENERIFE,ADEJE,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,ARAFO,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
,TENERIFE,ARICO,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,ARONA,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,BUENAVISTA DEL NORTE,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,CANDELARIA,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
,TENERIFE,EL ROSARIO,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,EL SAUZAL,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,EL TANQUE,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,FASNIA,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
,TENERIFE,GARACHICO,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,GRANADILLA DE ABONA,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,GUÍA DE ISORA,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,GÜÍMAR,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
,TENERIFE,ICOD DE LOS VINOS,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,LA GUANCHA,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,LA MATANZA DE ACENTEJO,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,LA OROTAVA,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,LA VICTORIA DE ACENTEJO,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,LOS REALEJOS,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,LOS SILOS,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,PUERTO DE LA CRUZ,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,SAN CRISTÓBAL DE LA LAGUNA,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,SAN JUAN DE LA RAMBLA,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,SAN MIGUEL DE ABONA,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,SANTA CRUZ DE TENERIFE,38706050,C.PROFES. SANTA CRUZ DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofessantacruzdetenerife/
,TENERIFE,SANTA ÚRSULA,38700391,C.PROFES. NORTE DE TENERIFE,https://www3.gobiernodecanarias.org/medusa/edublog/cprofesnortedetenerife/
,TENERIFE,SANTIAGO DEL TEIDE,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,TACORONTE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,TEGUESTE,38700050,C.PROFES. LA LAGUNA,https://www3.gobiernodecanarias.org/medusa/edublog/cprofeslalaguna/
,TENERIFE,VILAFLOR,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
,TENERIFE,VILAFLOR DE CHASNA,38700388,C.PROFES. TENERIFE SUR,https://www3.gobiernodecanarias.org/medusa/edublog/cprofestenerifesur/
